item,Type,WordPosition,tee,surp,sent_len
7,MVRR_UAMB,7,79.21272664058236,5.299608926015465,14
7,MVRR_UAMB,8,98.81036832041242,10.411620552330985,14
7,MVRR_UAMB,9,93.03319869003208,3.6722695275418715,14
7,MVRR_UAMB,10,99.90799548027401,11.80770691897492,14
7,MVRR_UAMB,11,97.11323018248841,0.2565966747326095,14
7,MVRR_UAMB,12,90.23345328754428,2.262363838953157,14
7,MVRR_UAMB,13,77.72329072879207,1.956195164407659,14
7,MVRR_UAMB,14,74.78274675004124,12.178055047273496,14
7,NPS_AMB,1,,0.0,13
7,NPS_AMB,2,,17.131501421215923,13
7,NPS_AMB,3,,7.263560679959688,13
7,NPS_AMB,4,,2.7909673068879735,13
7,NPS_AMB,5,89.74151144973953,10.081059578413615,13
7,NPS_AMB,6,93.13252347401318,9.54943437530314,13
7,NPS_AMB,7,87.75323267570737,4.617783362704559,13
7,NPS_AMB,8,100.40647788666965,10.279664455699384,13
7,NPS_AMB,9,96.14878344062053,0.6076088580881736,13
7,NPS_AMB,10,88.90863856059961,1.9475941400553591,13
7,NPS_AMB,11,76.55223967739114,1.727789821310987,13
7,NPS_AMB,12,96.7633235727729,8.78677043074598,13
7,NPS_AMB,13,108.1953400161519,6.301313018859375,13
7,NPS_UAMB,1,,0.0,14
7,NPS_UAMB,2,,17.131501421215923,14
7,NPS_UAMB,3,,7.263560679959688,14
7,NPS_UAMB,4,,1.5623342560137237,14
7,NPS_UAMB,5,70.08670904463456,1.7803164185722042,14
7,NPS_UAMB,6,78.69633692026197,9.948337815020373,14
7,NPS_UAMB,7,90.54301670120161,8.186901135911935,14
7,NPS_UAMB,8,87.86429213840547,3.5514603144432915,14
7,NPS_UAMB,9,101.05202935829351,10.032753779369873,14
7,NPS_UAMB,10,95.26069314575096,0.4119420034227577,14
7,NPS_UAMB,11,88.1783668478967,1.3551831308499556,14
7,NPS_UAMB,12,76.78934841376662,1.5671294762850805,14
7,NPS_UAMB,13,96.35048034753922,8.776354473479126,14
7,NPS_UAMB,14,107.85849613531153,6.0473682521095755,14
7,NPZ_AMB,1,,0.0,13
7,NPZ_AMB,2,,3.344551426843264,13
7,NPZ_AMB,3,,16.249443680776782,13
7,NPZ_AMB,4,,8.237049901042322,13
7,NPZ_AMB,5,83.76697136208647,2.773680642719149,13
7,NPZ_AMB,6,88.93038076490434,8.637625700056546,13
7,NPZ_AMB,7,96.56076554618792,15.219207064215455,13
7,NPZ_AMB,8,87.51793492084991,3.925692498928953,13
7,NPZ_AMB,9,101.41463303088976,12.101526207292565,13
7,NPZ_AMB,10,95.0290398560326,0.34428817765478087,13
7,NPZ_AMB,11,96.71887038552235,7.96997253907264,13
7,NPZ_AMB,12,77.1177091556146,9.669786458515727,13
7,NPZ_AMB,13,91.7175171835349,5.855291320302607,13
7,NPZ_UAMB,1,,0.0,13
7,NPZ_UAMB,2,,3.344551426843264,13
7,NPZ_UAMB,3,,16.249443680776782,13
7,NPZ_UAMB,4,,11.244538721835,13
7,NPZ_UAMB,5,67.60415316891805,2.2488341357924306,13
7,NPZ_UAMB,6,90.28135431791557,9.32445974212588,13
7,NPZ_UAMB,7,93.22951024365571,8.00663304886116,13
7,NPZ_UAMB,8,87.52550718136155,3.4025769973831683,13
7,NPZ_UAMB,9,101.6929690765568,12.180733161112732,13
7,NPZ_UAMB,10,95.18853910134926,0.19056077575262453,13
7,NPZ_UAMB,11,93.18997606912401,9.536423543800067,13
7,NPZ_UAMB,12,76.58702250478163,9.586219400530885,13
7,NPZ_UAMB,13,90.27261100736375,3.705331601330726,13
8,MVRR_AMB,1,,0.0,13
8,MVRR_AMB,2,,16.438171938388802,13
8,MVRR_AMB,3,,11.242442597286283,13
8,MVRR_AMB,4,,2.9618662950676953,13
8,MVRR_AMB,5,97.44363223466702,8.250757606246692,13
8,MVRR_AMB,6,108.07962028378967,17.201388291220532,13
8,MVRR_AMB,7,90.8896073480931,8.471773198801092,13
8,MVRR_AMB,8,77.34485907162029,4.1504920537676355,13
8,MVRR_AMB,9,89.98247175840103,2.780482556560773,13
8,MVRR_AMB,10,82.55129915191183,1.3134807776687418,13
8,MVRR_AMB,11,82.59556856893322,7.036514687735435,13
8,MVRR_AMB,12,101.31436199186885,6.626408986071603,13
8,MVRR_AMB,13,98.37150678322138,7.166643124736318,13
8,MVRR_UAMB,1,,0.0,15
8,MVRR_UAMB,2,,16.438171938388802,15
8,MVRR_UAMB,3,,4.582573354593416,15
8,MVRR_UAMB,4,,4.50295226654997,15
8,MVRR_UAMB,5,89.75414394307599,8.55854876512043,15
8,MVRR_UAMB,6,90.0577582536289,9.250115769741507,15
8,MVRR_UAMB,7,90.00131369354122,8.742537180874669,15
8,MVRR_UAMB,8,105.44849322316627,10.362935703524743,15
8,MVRR_UAMB,9,87.98499227157836,7.574284486995938,15
8,MVRR_UAMB,10,76.77631633212376,4.3170142554655495,15
8,MVRR_UAMB,11,89.3424010621513,2.11921046787183,15
8,MVRR_UAMB,12,79.96634105995481,0.977394431135777,15
8,MVRR_UAMB,13,81.69026048232698,7.47685081183733,15
8,MVRR_UAMB,14,100.32252881405259,5.481193712241247,15
8,MVRR_UAMB,15,97.06139605948017,3.45991618516348,15
8,NPS_AMB,1,,0.0,12
8,NPS_AMB,2,,16.438188448723285,12
8,NPS_AMB,3,,14.137584783298735,12
8,NPS_AMB,4,,2.660746687186228,12
8,NPS_AMB,5,96.3339003959579,8.792483694407643,12
8,NPS_AMB,6,102.30175067703821,14.191120918720516,12
8,NPS_AMB,7,90.89305370581948,7.20975625160256,12
8,NPS_AMB,8,77.85151770863679,3.3505316075790654,12
8,NPS_AMB,9,89.23332336996809,2.8773701868028922,12
8,NPS_AMB,10,82.0218107276137,1.0784797279288303,12
8,NPS_AMB,11,65.49475745875915,5.908364908384894,12
8,NPS_AMB,12,87.16793763033533,6.502874535887451,12
8,NPS_UAMB,1,,0.0,13
8,NPS_UAMB,2,,16.438171938388802,13
8,NPS_UAMB,3,,14.137584783298735,13
8,NPS_UAMB,4,,1.4276660789693407,13
8,NPS_UAMB,5,70.78450826713276,1.8865093421219068,13
8,NPS_UAMB,6,91.34731887138909,9.525114652609933,13
8,NPS_UAMB,7,102.87530029369401,9.46846907086055,13
8,NPS_UAMB,8,89.33308193542254,7.3006511463753645,13
8,NPS_UAMB,9,77.70825253192957,3.479076944278756,13
8,NPS_UAMB,10,87.72556951562115,3.031235153327908,13
8,NPS_UAMB,11,80.44147718192328,1.0455436744273954,13
8,NPS_UAMB,12,65.28798218397864,5.730163364866886,13
8,NPS_UAMB,13,86.48125537403808,6.824910501784203,13
8,NPZ_AMB,1,,0.0,16
8,NPZ_AMB,2,,3.6404293474917346,16
8,NPZ_AMB,3,,15.730014799334894,16
8,NPZ_AMB,4,,10.107136963798641,16
8,NPZ_AMB,5,86.48595494980624,4.534948262881788,16
8,NPZ_AMB,6,99.21080967200099,5.672900021435606,16
8,NPZ_AMB,7,103.97732101698064,16.927304356054698,16
8,NPZ_AMB,8,89.00815171588434,8.524925468946147,16
8,NPZ_AMB,9,79.12965365576571,2.617591596553176,16
8,NPZ_AMB,10,89.64111825337152,3.567040566750255,16
8,NPZ_AMB,11,87.99013142108915,3.8545026883614053,16
8,NPZ_AMB,12,88.9393417130218,1.9878093592545623,16
8,NPZ_AMB,13,79.07653830425386,0.9081605792564921,16
8,NPZ_AMB,14,75.4617284811944,2.3439843972955337,16
8,NPZ_AMB,15,80.55262245030171,6.9614559554540785,16
8,NPZ_AMB,16,97.86339124812558,4.726157542215154,16
8,NPZ_UAMB,1,,0.0,16
8,NPZ_UAMB,2,,3.6404293474917346,16
8,NPZ_UAMB,3,,15.730014799334894,16
8,NPZ_UAMB,4,,13.925624765242866,16
8,NPZ_UAMB,5,67.91329861973635,2.291959817392185,16
8,NPZ_UAMB,6,100.05191589088281,8.249798630985481,16
8,NPZ_UAMB,7,104.28756991180904,11.526051619587504,16
8,NPZ_UAMB,8,86.8892964540981,8.53813923997724,16
8,NPZ_UAMB,9,77.15460906001506,1.9200703805765769,16
8,NPZ_UAMB,10,88.61893210898185,3.014460309528051,16
8,NPZ_UAMB,11,86.89928960957023,4.0901381821003495,16
8,NPZ_UAMB,12,88.11550595082801,1.1838984715756737,16
8,NPZ_UAMB,13,78.6769040125471,0.6150034241446709,16
8,NPZ_UAMB,14,75.78688552463441,2.480978897666813,16
8,NPZ_UAMB,15,80.07741772300493,6.63965577777166,16
8,NPZ_UAMB,16,96.73662170132421,4.497784273882868,16
9,MVRR_AMB,1,,0.0,12
9,MVRR_AMB,2,,16.847650247342287,12
9,MVRR_AMB,3,,13.11068325430294,12
9,MVRR_AMB,4,,2.3164054313858244,12
9,MVRR_AMB,5,100.9681387157506,5.259034091093308,12
9,MVRR_AMB,6,102.579334053455,19.054198664801778,12
9,MVRR_AMB,7,88.9201286959306,15.87862982345967,12
9,MVRR_AMB,8,97.2963284845328,6.725907140971168,12
9,MVRR_AMB,9,75.2796481338936,2.321845758580568,12
9,MVRR_AMB,10,85.53959996511442,6.7932177108658545,12
9,MVRR_AMB,11,92.826164295978,10.324508587946559,12
9,MVRR_AMB,12,91.60871545905032,9.751811348070282,12
9,MVRR_UAMB,1,,0.0,14
9,MVRR_UAMB,2,,16.8476722611216,14
9,MVRR_UAMB,3,,6.993888443753787,14
9,MVRR_UAMB,4,,4.577971098856327,14
9,MVRR_UAMB,5,90.72098017820856,9.49418047716454,14
9,MVRR_UAMB,6,84.80723074816991,2.7024689903549417,14
9,MVRR_UAMB,7,86.83152944899415,6.3966635541594075,14
9,MVRR_UAMB,8,105.56993781026006,13.54281649388928,14
9,MVRR_UAMB,9,91.20659136368016,15.379115157126488,14
9,MVRR_UAMB,10,97.53656180968505,7.297710930976214,14
9,MVRR_UAMB,11,75.22228510888398,1.7009471131296217,14
9,MVRR_UAMB,12,84.8797143551176,7.143305594962188,14
9,MVRR_UAMB,13,92.92544725359195,9.539475203956977,14
9,MVRR_UAMB,14,91.8596253225113,9.562524146842959,14
9,NPS_AMB,1,,0.0,14
9,NPS_AMB,2,,16.8476722611216,14
9,NPS_AMB,3,,10.51767812553446,14
9,NPS_AMB,4,,3.4249725781785236,14
9,NPS_AMB,5,105.57952818033635,4.554516792862261,14
9,NPS_AMB,6,98.48951232320368,16.36706467949367,14
9,NPS_AMB,7,92.39904499351675,15.706089948808067,14
9,NPS_AMB,8,97.83204846656118,4.219480830369441,14
9,NPS_AMB,9,73.10316976527744,2.604967554031893,14
9,NPS_AMB,10,67.13436850372065,1.56935389989134,14
9,NPS_AMB,11,82.69199609144691,12.162493369092827,14
9,NPS_AMB,12,91.51240929007108,4.817296652352184,14
9,NPS_AMB,13,85.54144201197285,0.6074405730643043,14
9,NPS_AMB,14,78.29382282296245,2.1687025172498986,14
9,NPS_UAMB,1,,0.0,15
9,NPS_UAMB,2,,16.8476722611216,15
9,NPS_UAMB,3,,10.51766230313058,15
9,NPS_UAMB,4,,2.8225443534822903,15
9,NPS_UAMB,5,76.96476472741912,3.090779330674931,15
9,NPS_UAMB,6,87.97771365217751,5.380661941609995,15
9,NPS_UAMB,7,96.4921612682477,13.456759127119945,15
9,NPS_UAMB,8,91.68316370951571,15.517749684056396,15
9,NPS_UAMB,9,97.23008470566242,3.686324293735682,15
9,NPS_UAMB,10,72.53663233357535,2.49782167461376,15
9,NPS_UAMB,11,66.17904861190006,1.3638334282317277,15
9,NPS_UAMB,12,82.95087818365623,12.127564380633194,15
9,NPS_UAMB,13,91.37092995932605,4.682598464335226,15
9,NPS_UAMB,14,85.28016383743721,0.5710999940020521,15
9,NPS_UAMB,15,78.07849041138537,2.1396314298613035,15
9,NPZ_AMB,1,,0.0,14
9,NPZ_AMB,2,,3.344551426843264,14
9,NPZ_AMB,3,,16.158978054700533,14
9,NPZ_AMB,4,,7.121655730940974,14
9,NPZ_AMB,5,84.38215426446996,5.388856914923608,14
9,NPZ_AMB,6,103.88659066551804,4.220637241713842,14
9,NPZ_AMB,7,105.63257496503542,19.344951158489234,14
9,NPZ_AMB,8,87.31117471061904,14.842759055256078,14
9,NPZ_AMB,9,97.26820246865954,7.263590260975636,14
9,NPZ_AMB,10,75.53971989498874,2.5165001943760172,14
9,NPZ_AMB,11,92.0536569578866,11.215282409131426,14
9,NPZ_AMB,12,85.59861323319775,2.670373932016226,14
9,NPZ_AMB,13,86.22597675717606,9.566598243859248,14
9,NPZ_AMB,14,91.09422792937315,4.4602101062616395,14
9,NPZ_UAMB,1,,0.0,14
9,NPZ_UAMB,2,,3.344551426843264,14
9,NPZ_UAMB,3,,16.15898768572898,14
9,NPZ_UAMB,4,,14.086873978865327,14
9,NPZ_UAMB,5,64.70269600663248,2.9281181394888867,14
9,NPZ_UAMB,6,98.77927235118773,5.819085274668993,14
9,NPZ_UAMB,7,94.73700265301174,10.190708149367104,14
9,NPZ_UAMB,8,89.28495670484898,12.952826570451398,14
9,NPZ_UAMB,9,94.38856220968327,6.695344448051641,14
9,NPZ_UAMB,10,75.03356502223299,3.3067692462058167,14
9,NPZ_UAMB,11,90.90419393730369,11.112406514968914,14
9,NPZ_UAMB,12,85.45517798226983,2.9062250919993526,14
9,NPZ_UAMB,13,86.3065284904764,10.124449425365096,14
9,NPZ_UAMB,14,91.3508095594996,4.684206674103443,14
10,MVRR_AMB,1,,0.0,15
10,MVRR_AMB,2,,11.911159298983124,15
10,MVRR_AMB,3,,14.060510414349265,15
10,MVRR_AMB,4,,3.63441270643395,15
10,MVRR_AMB,5,90.96790807785823,8.475712289436453,15
10,MVRR_AMB,6,101.71339497815494,18.320436748687413,15
10,MVRR_AMB,7,84.15599853021438,12.253026412368216,15
10,MVRR_AMB,8,94.13844423407059,1.7258861453485865,15
10,MVRR_AMB,9,81.24254589051507,0.016688269345749643,15
10,MVRR_AMB,10,107.04355005333133,8.267141361498487,15
10,MVRR_AMB,11,88.05425427993752,4.461703947567034,15
10,MVRR_AMB,12,93.34763093796205,10.761082419578178,15
10,MVRR_AMB,13,94.53764432015682,8.515619831673263,15
10,MVRR_AMB,14,93.19983655494518,2.4795127455682073,15
10,MVRR_AMB,15,75.09951465971022,6.66642178169074,15
10,MVRR_UAMB,1,,0.0,17
10,MVRR_UAMB,2,,11.911159298983124,17
10,MVRR_UAMB,3,,4.27625539910697,17
10,MVRR_UAMB,4,,4.793498381056392,17
10,MVRR_UAMB,5,90.20382869357998,10.268248935265714,17
10,MVRR_UAMB,6,86.56355844328131,4.399304858215688,17
10,MVRR_UAMB,7,82.09745646597769,6.708424072615059,17
10,MVRR_UAMB,8,98.84726435721653,12.113653047970203,17
10,MVRR_UAMB,9,86.39476897833867,13.182199143976522,17
10,MVRR_UAMB,10,94.31456229122634,2.0046309823354536,17
10,MVRR_UAMB,11,81.07405226041053,0.11180349207096846,17
10,MVRR_UAMB,12,106.76964202944268,8.314217828553861,17
10,MVRR_UAMB,13,88.07066100703717,3.4836221017757585,17
10,MVRR_UAMB,14,93.53300119740761,11.106054851707249,17
10,MVRR_UAMB,15,94.92844594296939,8.472785144718769,17
10,MVRR_UAMB,16,93.4306912958486,2.487718725771475,17
10,MVRR_UAMB,17,75.34282891502852,6.314972310947526,17
10,NPS_AMB,1,,0.0,14
10,NPS_AMB,2,,11.911159298983124,14
10,NPS_AMB,3,,13.796640872783476,14
10,NPS_AMB,4,,3.8583385894062494,14
10,NPS_AMB,5,93.31618834737532,13.38815318389896,14
10,NPS_AMB,6,101.60726266256468,15.327476334309026,14
10,NPS_AMB,7,83.68171022676178,11.068262008145448,14
10,NPS_AMB,8,92.67225587252922,1.7696491946524386,14
10,NPS_AMB,9,81.0009716317929,0.005540431846461059,14
10,NPS_AMB,10,88.64265602488057,2.925368480866892,14
10,NPS_AMB,11,67.81367081009282,3.3177572177694414,14
10,NPS_AMB,12,74.77218706542664,1.1254183508895386,14
10,NPS_AMB,13,76.50442552362975,2.3498541651694813,14
10,NPS_AMB,14,90.817631060969,16.736763401302586,14
10,NPS_UAMB,1,,0.0,15
10,NPS_UAMB,2,,11.911159298983124,15
10,NPS_UAMB,3,,13.796653255534338,15
10,NPS_UAMB,4,,1.616380148012663,15
10,NPS_UAMB,5,71.977653770319,3.194782743096499,15
10,NPS_UAMB,6,86.4768043367697,13.017752084943918,15
10,NPS_UAMB,7,101.93189604090982,11.86250196740102,15
10,NPS_UAMB,8,83.62602120311952,10.467413100132088,15
10,NPS_UAMB,9,91.57178406443717,1.7056465390644477,15
10,NPS_UAMB,10,81.89345673224749,0.007695954231411483,15
10,NPS_UAMB,11,87.70606375000918,2.9160012738049983,15
10,NPS_UAMB,12,67.84117122156422,3.611575818156481,15
10,NPS_UAMB,13,74.00913157994015,1.1855293830538056,15
10,NPS_UAMB,14,76.997700027959,2.1759004211451343,15
10,NPS_UAMB,15,91.09462610164556,16.24234320505326,15
10,NPZ_AMB,1,,0.0,15
10,NPZ_AMB,2,,3.3340907540871845,15
10,NPZ_AMB,3,,10.196108404604196,15
10,NPZ_AMB,4,,10.928755185210365,15
10,NPZ_AMB,5,84.8098068889508,3.048054024686385,15
10,NPZ_AMB,6,93.10220753107755,8.171149588884711,15
10,NPZ_AMB,7,100.01368473449011,18.147997311903914,15
10,NPZ_AMB,8,84.21302272478508,11.31028562546804,15
10,NPZ_AMB,9,91.45882969304785,1.9309193901583046,15
10,NPZ_AMB,10,81.3085366968229,0.01391078043744786,15
10,NPZ_AMB,11,88.65247067841901,3.0741032049166694,15
10,NPZ_AMB,12,68.41817247868214,2.824579080224648,15
10,NPZ_AMB,13,75.22000925792531,1.2861924624389909,15
10,NPZ_AMB,14,76.59924482307925,2.723462740563114,15
10,NPZ_AMB,15,89.9674198756091,15.518838678201659,15
10,NPZ_UAMB,1,,0.0,15
10,NPZ_UAMB,2,,3.3340907540871845,15
10,NPZ_UAMB,3,,10.196108404604196,15
10,NPZ_UAMB,4,,15.05817007718416,15
10,NPZ_UAMB,5,63.604381442183346,2.086838517465225,15
10,NPZ_UAMB,6,89.76412199004335,11.149704736426832,15
10,NPZ_UAMB,7,98.36573616230407,9.262817720403632,15
10,NPZ_UAMB,8,81.52395965688787,11.306128460831385,15
10,NPZ_UAMB,9,89.70023433805946,1.3841906706490568,15
10,NPZ_UAMB,10,79.9192141292783,0.007660371961478091,15
10,NPZ_UAMB,11,86.89679272405726,3.1882446506412983,15
10,NPZ_UAMB,12,67.23175502130543,3.173452422840588,15
10,NPZ_UAMB,13,73.75402689029389,1.1861059548908233,15
10,NPZ_UAMB,14,76.36920583824822,2.8970037262253907,15
10,NPZ_UAMB,15,90.02725763249667,14.673168941040748,15
11,MVRR_AMB,1,,0.0,13
11,MVRR_AMB,2,,10.488463776597696,13
11,MVRR_AMB,3,,13.842033285721602,13
11,MVRR_AMB,4,,13.799051381617968,13
11,MVRR_AMB,5,86.06484559777616,3.759069515397633,13
11,MVRR_AMB,6,105.2618467273425,7.633627444641452,13
11,MVRR_AMB,7,109.98357046795527,18.036688764404296,13
11,MVRR_AMB,8,96.89514144765685,10.697631140368854,13
11,MVRR_AMB,9,96.08405616963172,6.930390385263427,13
11,MVRR_AMB,10,99.60248634573443,1.1625821679058084,13
11,MVRR_AMB,11,89.49062392668259,5.893936939838711,13
11,MVRR_AMB,12,87.26117440478232,0.6474602909851391,13
11,MVRR_AMB,13,81.40211367823524,10.704584226960586,13
11,MVRR_UAMB,1,,0.0,15
11,MVRR_UAMB,2,,10.488463776597696,15
11,MVRR_UAMB,3,,13.842030533999187,15
11,MVRR_UAMB,4,,13.524152936617648,15
11,MVRR_UAMB,5,74.18167666584678,3.305247199745681,15
11,MVRR_UAMB,6,95.87022623716864,8.76749530316788,15
11,MVRR_UAMB,7,83.91253643296085,1.7702499300519023,15
11,MVRR_UAMB,8,88.30545147360687,1.5423187431236591,15
11,MVRR_UAMB,9,112.80268633674646,15.885928767162289,15
11,MVRR_UAMB,10,96.36094821589253,8.313194187815926,15
11,MVRR_UAMB,11,96.47122560822453,6.886127554376168,15
11,MVRR_UAMB,12,99.27626249281056,1.1028500995127173,15
11,MVRR_UAMB,13,90.581436778867,7.095611366224913,15
11,MVRR_UAMB,14,87.13038989594675,0.6207629941350782,15
11,MVRR_UAMB,15,81.9989600086351,10.49285776134459,15
11,NPS_AMB,1,,0.0,13
11,NPS_AMB,2,,10.488463776597696,13
11,NPS_AMB,3,,13.842033285721602,13
11,NPS_AMB,4,,16.76667943945487,13
11,NPS_AMB,5,86.21350645422194,3.7382547991290087,13
11,NPS_AMB,6,104.55777524257007,6.099037945812869,13
11,NPS_AMB,7,109.10406874686224,16.14205221013322,13
11,NPS_AMB,8,95.98154954890497,9.36124407942302,13
11,NPS_AMB,9,96.14163624962359,6.432078221625077,13
11,NPS_AMB,10,101.50502612960159,0.8572948184546569,13
11,NPS_AMB,11,90.02304743440064,4.44231049592514,13
11,NPS_AMB,12,86.98242119933502,0.6388790446376884,13
11,NPS_AMB,13,80.28409994856462,10.881611816903805,13
11,NPS_UAMB,1,,0.0,14
11,NPS_UAMB,2,,10.488463776597696,14
11,NPS_UAMB,3,,13.842033285721602,14
11,NPS_UAMB,4,,16.76667943945487,14
11,NPS_UAMB,5,77.9807665695761,1.8244867227932995,14
11,NPS_UAMB,6,70.37768778359091,2.8094127901583112,14
11,NPS_UAMB,7,88.51552785140724,8.09541599668137,14
11,NPS_UAMB,8,102.78214171308987,14.897016141950276,14
11,NPS_UAMB,9,95.22921603024797,9.070561754657115,14
11,NPS_UAMB,10,96.37012607496804,5.7846928720800515,14
11,NPS_UAMB,11,100.21433117150728,0.8995852663104962,14
11,NPS_UAMB,12,89.56141730840693,4.161317329743544,14
11,NPS_UAMB,13,86.95877501803979,0.5494447555229989,14
11,NPS_UAMB,14,80.3842692407194,10.889110088498771,14
11,NPZ_AMB,1,,0.0,14
11,NPZ_AMB,2,,4.093421330905321,14
11,NPZ_AMB,3,,12.834750161675029,14
11,NPZ_AMB,4,,14.609327691170591,14
11,NPZ_AMB,5,99.80655458293913,8.486064269157188,14
11,NPZ_AMB,6,87.67246809530982,6.130742603534126,14
11,NPZ_AMB,7,106.08156463482516,6.577617508021824,14
11,NPZ_AMB,8,103.47113538354688,16.992404604920495,14
11,NPZ_AMB,9,95.73642126924678,9.772099625444614,14
11,NPZ_AMB,10,93.78212458669067,7.503810812186583,14
11,NPZ_AMB,11,98.89271557741891,0.8965513203666253,14
11,NPZ_AMB,12,91.16538091458446,6.66766143263816,14
11,NPZ_AMB,13,87.1421770719667,0.7738569194406127,14
11,NPZ_AMB,14,81.7978149630213,10.681831094234088,14
11,NPZ_UAMB,1,,0.0,14
11,NPZ_UAMB,2,,4.093421330905321,14
11,NPZ_UAMB,3,,12.834746034091408,14
11,NPZ_UAMB,4,,14.609331818754212,14
11,NPZ_UAMB,5,99.46663643002927,9.267858015952468,14
11,NPZ_UAMB,6,65.68082423233194,3.0653056043944336,14
11,NPZ_UAMB,7,105.48360457375693,7.487223429476167,14
11,NPZ_UAMB,8,102.11905894824703,13.994222797261912,14
11,NPZ_UAMB,9,94.06325441263564,7.704682420810723,14
11,NPZ_UAMB,10,94.43451751206925,7.002260559197788,14
11,NPZ_UAMB,11,95.84665138163274,0.7987229450242865,14
11,NPZ_UAMB,12,89.60683105629421,5.951555255461373,14
11,NPZ_UAMB,13,85.92308606896972,0.7389110766811952,14
11,NPZ_UAMB,14,80.84886481526588,10.296984312519825,14
12,MVRR_AMB,1,,0.0,12
12,MVRR_AMB,2,,14.036270491606057,12
12,MVRR_AMB,3,,4.92303777747807,12
12,MVRR_AMB,4,,11.197773199412385,12
12,MVRR_AMB,5,74.60490337754216,4.042777943671052,12
12,MVRR_AMB,6,87.19876759787039,10.406371641826652,12
12,MVRR_AMB,7,99.86661026822236,16.838083884370693,12
12,MVRR_AMB,8,93.0898011322636,13.533583089329758,12
12,MVRR_AMB,9,97.81925838741864,6.767860588822642,12
12,MVRR_AMB,10,96.02536100281014,5.6778039347423075,12
12,MVRR_AMB,11,86.33450309995817,10.67352949167694,12
12,MVRR_AMB,12,95.69080348254006,6.78183899471947,12
12,MVRR_UAMB,1,,0.0,14
12,MVRR_UAMB,2,,14.036270491606057,14
12,MVRR_UAMB,3,,4.923020235247682,14
12,MVRR_UAMB,4,,6.332385382364735,14
12,MVRR_UAMB,5,71.01822407439187,3.2932483141602846,14
12,MVRR_UAMB,6,88.5827742927382,6.76638910526186,14
12,MVRR_UAMB,7,81.63461523981964,3.8228159168358378,14
12,MVRR_UAMB,8,83.95964452294366,11.228089613175877,14
12,MVRR_UAMB,9,101.58353783382793,13.404104918731788,14
12,MVRR_UAMB,10,94.95215661523658,14.266695598954463,14
12,MVRR_UAMB,11,96.37848677002256,8.131795142853077,14
12,MVRR_UAMB,12,94.1496701270231,5.610133577142016,14
12,MVRR_UAMB,13,87.78342221194922,10.432553592663403,14
12,MVRR_UAMB,14,95.74088908304134,6.367072735199906,14
12,NPS_AMB,1,,0.0,12
12,NPS_AMB,2,,14.036270491606057,12
12,NPS_AMB,3,,4.92303777747807,12
12,NPS_AMB,4,,12.730560320059924,12
12,NPS_AMB,5,75.44334465779103,2.237680544936025,12
12,NPS_AMB,6,94.7342686634888,12.387060059422241,12
12,NPS_AMB,7,102.80980552411764,14.465042502263936,12
12,NPS_AMB,8,91.4897941285026,10.916408206739622,12
12,NPS_AMB,9,95.47682457593086,6.100910492915463,12
12,NPS_AMB,10,91.09312828330332,3.966281436428481,12
12,NPS_AMB,11,81.3092251654542,10.297812065018427,12
12,NPS_AMB,12,88.58455145077768,8.499651070558,12
12,NPS_UAMB,1,,0.0,13
12,NPS_UAMB,2,,14.036270491606057,13
12,NPS_UAMB,3,,4.923020235247682,13
12,NPS_UAMB,4,,12.730579582116821,13
12,NPS_UAMB,5,73.02571069049016,1.776524717068632,13
12,NPS_UAMB,6,71.81456922694468,2.0557404425535615,13
12,NPS_UAMB,7,84.74990747367933,11.41777753397971,13
12,NPS_UAMB,8,100.49770492675539,12.018830069451692,13
12,NPS_UAMB,9,90.47928150716216,11.386681006911903,13
12,NPS_UAMB,10,95.16790480892723,5.8315691513298225,13
12,NPS_UAMB,11,88.23132019246138,3.583397492708515,13
12,NPS_UAMB,12,81.63346050859285,10.164682358777338,13
12,NPS_UAMB,13,87.23279699129546,8.50388098385597,13
12,NPZ_AMB,1,,0.0,12
12,NPZ_AMB,2,,3.2443794439176172,12
12,NPZ_AMB,3,,15.133279028399569,12
12,NPZ_AMB,4,,4.51356841162243,12
12,NPZ_AMB,5,90.21462364554688,9.23725146745697,12
12,NPZ_AMB,6,79.90971969949943,5.286966137385239,12
12,NPZ_AMB,7,89.43374458863833,10.403510538446898,12
12,NPZ_AMB,8,101.09906889470055,19.977931241197993,12
12,NPZ_AMB,9,94.22933463226539,12.563018949172998,12
12,NPZ_AMB,10,96.4948303481363,6.043208937689784,12
12,NPZ_AMB,11,95.68388786449934,5.981346090243829,12
12,NPZ_AMB,12,77.53269024911444,3.3328129229912733,12
12,NPZ_UAMB,1,,0.0,12
12,NPZ_UAMB,2,,3.2443856352930487,12
12,NPZ_UAMB,3,,15.133310673207328,12
12,NPZ_UAMB,4,,4.513554996975662,12
12,NPZ_UAMB,5,93.91486913216087,15.443870064829353,12
12,NPZ_UAMB,6,64.52786109992314,2.71745211889811,12
12,NPZ_UAMB,7,89.82188820964879,11.08313437986146,12
12,NPZ_UAMB,8,97.59392268896853,10.219317807303435,12
12,NPZ_UAMB,9,92.57392478736801,13.138261016334091,12
12,NPZ_UAMB,10,94.95998251462674,5.855264233035096,12
12,NPZ_UAMB,11,92.8410971728746,6.45265560183551,12
12,NPZ_UAMB,12,76.84183351914497,2.47526911665383,12
13,MVRR_AMB,1,,0.0,13
13,MVRR_AMB,2,,13.928672641781457,13
